image_number,file_name,section_placement,skill,archetype,width,height,status
001,kidney-cancers-hero-overview.png,#overview,infographic,Photorealistic Editorial Hero,1792,1024,prompt-ready
002,kidney-cancers-anatomy-subtypes-infographic.png,#types,infographic,Multi-panel/3D,1792,1024,prompt-ready
003,kidney-cancers-bosniak-ladder-infographic.png,#incidental-mass,simple-figure,Step sequence,1792,1024,prompt-ready
004,kidney-cancers-vhl-hif-mechanism-infographic.png,#hereditary,mechanism,Mechanism poster,1792,1024,prompt-ready
005,kidney-cancers-how-found-infographic.png,#symptoms,simple-figure,Quick-look/bar,1792,1024,prompt-ready
006,kidney-cancers-diagnostic-algorithm-infographic.png,#diagnosis,simple-figure,Clinical algorithm,1024,1536,prompt-ready
007,kidney-cancers-tnm-staging-infographic.png,#staging,simple-figure,Step sequence,1792,1024,prompt-ready
008,kidney-cancers-treatment-algorithm-infographic.png,#treatment,simple-figure,Clinical algorithm,1024,1536,prompt-ready
009,kidney-cancers-partial-vs-radical-infographic.png,#nephron-sparing,simple-figure,Comparison,1792,1024,prompt-ready
010,kidney-cancers-urinary-system-infographic.png,#urinary-tract,infographic,Multi-panel/3D,1792,1024,prompt-ready
